3083 0 2830 0 0.000000 0.000000 0.000000 0.000000 0.000000 1000.000000 0.000000
3084 0 2455 0 0.000000 0.000000 0.000000 0.000000 0.000000 850.000000 0.000000
3085 0 2400 0 0.000000 0.000000 0.700000 0.000000 0.000000 0.000000 0.000000
3086 0 1175 0 0.100000 0.000000 0.180000 0.000000 0.000000 0.000000 0.000000
3087 0 2500 0 0.200000 0.000000 0.400000 0.000000 0.000000 0.000000 0.000000
3089 0 3300 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3090 0 3500 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3091 0 2400 0 0.000000 0.000000 0.420000 0.000000 0.000000 0.000000 0.000000
3092 0 1600 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3093 0 800 0 0.100000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3096 0 700 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3097 0 650 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3098 0 765 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3099 0 2110 0 0.000000 0.000000 0.000000 0.000000 0.000000 520.000000 0.000000
3100 0 3000 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3101 4 1250 0 0.000000 0.000000 0.400000 0.000000 0.000000 0.000000 0.000000
3102 0 2750 0 0.000000 0.000000 0.000000 0.000000 0.000000 450.000000 0.000000
3104 0 2962 40 0.000000 0.000000 0.000000 0.000000 0.000000 300.000000 0.000000
3105 0 1900 0 0.000000 0.000000 0.000000 0.000000 0.000000 200.000000 0.000000
3106 0 700 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3107 0 400 0 0.000000 0.000000 0.000000 0.000000 0.000000 300.000000 0.000000
3108 0 820 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3109 0 2080 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3110 0 2900 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3111 0 1200 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3112 0 2080 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3114 0 1785 0 0.000000 0.000000 0.500000 0.000000 0.000000 0.000000 0.000000
3115 0 2920 0 0.000000 0.000000 0.500000 0.000000 0.000000 0.000000 0.000000
3116 0 2900 0 0.000000 0.000000 0.000000 0.000000 0.000000 500.000000 0.000000
3117 0 1000 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3122 0 1840 20 0.180000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3123 11 1900 25 0.200000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3124 0 2600 30 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3126 0 3250 40 0.000000 0.000000 0.300000 0.000000 0.000000 0.000000 0.000000
3128 0 3100 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3131 0 2150 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3132 0 825 0 0.000000 0.000000 0.000000 0.000000 0.000000 325.000000 0.000000
3134 5 1337 25 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3135 0 2295 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3136 0 1485 0 0.000000 0.000000 0.000000 0.000000 0.000000 200.000000 0.000000
3138 0 1275 0 0.000000 0.000000 0.000000 0.000000 0.000000 180.000000 0.000000
3139 0 3700 60 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3140 0 1550 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3141 6 1200 10 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3142 7 2700 30 0.150000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3143 0 3000 0 0.000000 0.000000 0.000000 0.000000 0.000000 500.000000 0.000000
3144 0 1400 25 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3145 0 1200 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3146 0 3400 45 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3151 0 2900 0 0.000000 0.000000 0.000000 0.000000 0.000000 300.000000 0.000000
3152 0 2550 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3153 0 3200 25 0.000000 0.000000 0.400000 0.000000 0.000000 0.000000 0.000000
3154 0 2000 25 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3155 0 1350 25 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3156 0 3200 60 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3157 0 3260 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3158 0 1000 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3159 0 1250 20 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3165 0 2200 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3166 8 800 5 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3167 0 800 5 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3168 0 800 5 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3169 0 800 5 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3170 0 2300 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3171 0 800 5 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3172 0 2850 25 0.000000 0.000000 0.500000 0.000000 0.000000 0.000000 0.000000
3173 0 1100 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3174 0 2600 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3175 0 800 5 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3176 0 2175 0 0.000000 0.000000 0.000000 0.000000 0.000000 400.000000 0.000000
3178 0 1950 0 0.000000 0.000000 0.400000 0.000000 0.000000 250.000000 0.000000
3180 0 2520 0 0.000000 0.000000 0.000000 0.000000 0.000000 350.000000 0.000000
3181 0 2850 65 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3183 0 10000359 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3184 14 3615 70 0.000000 0.000000 0.000000 0.000000 0.000000 275.000000 0.000000
3185 0 2425 50 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3186 0 2475 30 0.000000 0.000000 0.400000 0.000000 0.000000 0.000000 0.000000
3187 0 1920 0 0.000000 0.000000 0.000000 0.000000 0.000000 300.000000 0.000000
3188 0 2400 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3190 0 2500 0 0.000000 0.000000 0.000000 0.000000 0.000000 300.000000 0.000000
3191 0 1160 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3196 0 1000 0 0.000000 0.000000 0.000000 0.000000 0.000000 220.000000 0.000000
3197 0 1000 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3198 0 1000 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3200 0 0 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3206 0 2000 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3207 0 2000 0 0.000000 0.000000 0.000000 0.000000 0.000000 500.000000 0.000000
3209 0 2000 35 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3211 0 1400 0 0.000000 0.000000 0.000000 0.000000 0.000000 200.000000 0.000000
3222 0 2500 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3250 0 1375 0 0.000000 0.000000 0.200000 0.000000 0.000000 0.000000 0.000000
3251 0 1650 0 0.000000 0.000000 0.200000 0.000000 0.000000 0.000000 0.000000
3252 0 1550 0 0.000000 0.000000 0.200000 0.000000 0.000000 0.000000 0.000000
3253 0 1375 0 0.000000 0.000000 0.200000 0.000000 0.000000 0.000000 0.000000
3254 0 1375 0 0.000000 0.000000 0.200000 0.000000 0.000000 0.000000 0.000000
3255 0 1575 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3256 0 1850 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3257 0 1750 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3258 0 1575 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3259 0 1575 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3260 0 1475 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3261 0 1750 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3262 0 1650 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3263 0 1475 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3264 0 1475 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3265 0 1675 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3266 0 1950 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3267 0 1850 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3268 0 1675 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3269 0 1675 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3270 0 1475 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3271 0 1750 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3272 0 1650 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3273 0 1475 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3274 0 1475 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3275 0 1475 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3276 0 1750 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3277 0 1650 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3278 0 1475 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3279 0 1475 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3280 0 1475 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3281 0 1750 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3282 0 1650 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3283 0 1475 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3284 0 1475 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
